block,proj_id,block_effort
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G6SW,EBIRD_ATL_NY,20
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
42074G7SE,EBIRD_ATL_NY,22
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42074G7CE,EBIRD_ATL_NY,42
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
42076H6SW,EBIRD_ATL_NY,32
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
38075H7CE,EBIRD_ATL_MD_DC,45
42076D4NW,EBIRD_ATL_NY,26
39079D4CE,EBIRD_ATL_MD_DC,26
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
44074E7CE,EBIRD_ATL_NY,31
43078A7NW,EBIRD_ATL_NY,23
43078A7NW,EBIRD_ATL_NY,23
44074B7NW,EBIRD_ATL_NY,11
43078A8NE,EBIRD_ATL_NY,26
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42077F1SE,EBIRD_ATL_NY,8
42076E6CE,EBIRD_ATL_NY,41
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
43077B4CE,EBIRD_ATL_NY,17
